image_id,ground_truth_labels,finetuned_labels,finetuned_scores,pretrained_labels,pretrained_scores
163308423,[2],[2],[     0.9341],[ 1  1 77  1 75 75  1 85  1 77],[    0.94307        0.92     0.85553      0.3846     0.25737     0.18884     0.18843     0.11147       0.106    0.054483]
168530345,[2 9],[ 2  2  2  2  2  9  5  9  5  5 10 22 22  5  1 10  2  9  2  5],[    0.95412     0.60279     0.16839     0.16025     0.13116     0.12531     0.11044     0.10734    0.087352    0.085519    0.076195    0.071782    0.065348     0.06352    0.060926     0.06081    0.059101    0.057286    0.052748    0.050255],[73 76 77 73 72 72 77  1 73 28 67 85  9],[    0.99499     0.94596     0.81664     0.52713     0.43464     0.17949     0.13852    0.073059    0.070783    0.067834    0.065345    0.062505    0.056471]
193734896,[1 4],[1 1 1 1 1 1 1 1 1 1 1 2 1 1],[    0.96131     0.91811     0.72588      0.6824     0.56726     0.46406     0.41037     0.38433     0.22504     0.16728     0.12989      0.0942    0.092087    0.070873],[ 1  1 13  1  1  1 31  3  1  1  1  1  1  1  1  3  1  1  1 77  1  1  1  1  1  1  1 84 44  1 31 75  1 32  1  1 72 43  1  1  1  1 72 33  1  1 77 15  1  3 62  1  1  1  1  1 44 15 72  1  1  1 32  1 31  1 41 41  1],"[     0.9984     0.98166     0.95624     0.95027     0.93474     0.87857     0.86538     0.86021     0.83702     0.83553     0.79907     0.76687     0.69433     0.57227     0.52973      0.3992     0.31176     0.29369      0.2831      0.2446     0.17003     0.16065     0.15911     0.14629     0.14152     0.13119
     0.13095     0.12432     0.12401     0.11344     0.10963     0.10781     0.10661       0.103    0.099074    0.097331    0.095982    0.091086    0.089549    0.089051    0.085971    0.082575    0.080104    0.078664    0.078486    0.077535    0.076046     0.07584      0.0756    0.074172      0.0741    0.072766
    0.070519    0.064705    0.062977    0.062897    0.062897    0.061507    0.060139    0.059007     0.05861    0.058138    0.055989    0.055748    0.055659    0.052227    0.051736    0.051285    0.050537]"
205205288,[1],[1],[    0.98317],[ 1 37],[    0.99254     0.29416]
207123074,[7],[ 5 10  2  5  2  5 22 10 18  9  9  7 23 22 18 22 11  2 10  2],[    0.33401     0.15067     0.13879     0.13179     0.12584     0.11068     0.10504    0.097078    0.092955    0.081298    0.077884    0.077775    0.069492    0.063466    0.062684    0.062661    0.058477    0.056756    0.056725    0.050356],[47 46 67 46 47 47 67 51 47 86 67 50 67 67 67 86],[    0.94915      0.9463     0.74464     0.66096     0.64993     0.39284     0.22469     0.22019     0.13705    0.094402    0.090211    0.085859    0.063979    0.060767    0.057712    0.053822]
214258591,[12],[2],[   0.080627],[53 87 48 53 53 52 53 53 53],[    0.16543      0.1614     0.13525     0.11951     0.10529    0.084585    0.079516    0.072171    0.062351]
224117372,[9],[ 1  2  1  2  2  9  5  5  9  2  2  1  2  5  9  9 10  2 11 22 22  7 10],[    0.97798     0.81079     0.54049      0.4402     0.40922     0.15981     0.15904      0.1353     0.12279     0.12127     0.11842    0.099646    0.091542    0.088254    0.068101    0.064243    0.063705    0.062315    0.061413    0.056775    0.052353    0.051041    0.050435],[73  1 76 72 76 77  1 27 72 73 74 10  1  1 47 31 73 72],[    0.99448     0.99003     0.92418     0.89643     0.67543     0.44257     0.16298      0.1329     0.12942    0.094224    0.078489    0.076218    0.060064    0.055434    0.055323     0.05404     0.05362    0.053462]
245200832,[ 4 15 15],[ 1  2  1  5 10  1 22],[    0.26152     0.21954     0.17637     0.11766     0.10068    0.070728     0.06037],[62  1 31 62 62 27 33 62 15 31 33  1 72  2 28 27 15 62 15 33 33],[    0.97741     0.94617      0.8263     0.51286      0.4069     0.36812     0.33737     0.25688     0.22586     0.16637      0.1405      0.1277     0.12281     0.12016      0.1045    0.087002    0.080681    0.073088    0.062839    0.055744    0.050577]
248193548,[4 2],[ 2  1  2  2  1  5  5 10 22  5 11  2  1  2 11 22 10  9  2 11  1  7 10 22  5 22],[    0.93427     0.44377      0.1976     0.15784      0.1511     0.12724     0.11853     0.10177    0.097823    0.097676    0.093777    0.087189    0.077972    0.073908     0.07086    0.066344    0.064089    0.062067    0.058301      0.0557    0.054849    0.054807     0.05436    0.053262    0.053146    0.052975],[77  1 33 40 31  1 88  1 67 13  1 13 13 18 37  1  1 73 63],[    0.99948      0.9328     0.86349      0.6956     0.68904     0.29824     0.29695      0.2836     0.26596      0.1996     0.19031     0.15843     0.13432     0.10415    0.098732    0.092409    0.070218    0.063574    0.060269]
249623348,[2 4],[ 2  1  1  2  2  1  5 22  2 10  5 10 10  5 11  9 22 11 18  7 22 11 23],[    0.81665     0.78202     0.40654     0.33363     0.32876     0.17716     0.15763     0.12503     0.11665    0.098496    0.080442    0.077925    0.071443    0.067426    0.066849    0.065948    0.065858    0.064657    0.064563    0.057563    0.053812    0.051012    0.050984],[77 31  1  1  1  1 40  1 27 31  1],[    0.99821     0.97096     0.92024     0.61797     0.48363     0.24116     0.18446     0.17703    0.082544    0.055937    0.053713]
251290832,[2 4],[ 2  1  2  2  5  2 10 22 22  1 22  5  9 10  9 11  1 22  5  7 10 22 11  1  1  1  2  2],"[    0.95129     0.80048     0.20237     0.19451      0.1626     0.14394     0.13655     0.12839     0.10779     0.10058    0.097522    0.088479    0.072108    0.071374    0.070236    0.069344    0.065741    0.065501    0.063131    0.062208    0.061827    0.057948    0.057478    0.056585    0.055379    0.051843
    0.051777    0.050472]",[77 31  1  1  1 33  1 67 33 27 40  1 88 41],[    0.99897     0.96068     0.84237     0.50123     0.44099     0.32546       0.154     0.14152     0.11093     0.10005    0.087753    0.069296    0.068561    0.051706]
252988098,[1 5],[1 1 1],[    0.93293     0.44081    0.088568],[ 1  1 84 62],[     0.9947     0.10117     0.06342    0.051099]
269109979,[2 2],[2 2],[    0.98912     0.98106],[77 77 72 84],[    0.76769      0.5789     0.19257     0.12634]
273683663,[2],[2],[    0.95384],[ 1  1 84  1 84  1  1],[     0.4118     0.31096     0.14264     0.12402    0.080581    0.074866    0.052891]
290496997,[2 2],[2 2],[    0.98912     0.98124],[77 77 72 84],[    0.76892     0.57891     0.19257     0.12635]
302869575,[2],[ 2  1  2  5  1  5 11 22 11  1 10  9  9  2 22 18 10],[    0.90756     0.85658     0.22741     0.16643     0.11553    0.093589    0.091378    0.085199    0.073143    0.071088    0.069471    0.069254    0.061738    0.058814    0.057507    0.054171    0.051487],[77  1 40  1 13 88  1 67  1 73 13 18],[    0.99769      0.9838     0.73435     0.73198     0.20142      0.1505     0.11984    0.085915    0.070864    0.061875    0.060271    0.055411]
304480534,[15 16 15],[10 22  2 11  5 15  1 22],[   0.085191    0.082619    0.079003    0.075818    0.072164    0.069449    0.067443    0.050771],[62 51 15 47 51 47 15 62 67],[    0.94429     0.76954     0.26327     0.25969      0.2558     0.11396      0.1071    0.065654    0.058854]
745482620,[1],[1 1 1 1],[    0.65899     0.47489     0.16212    0.092313],[ 1  1  1  1  1 72  1  1],[    0.98583      0.8739     0.50434     0.22942    0.096558    0.073903     0.06524    0.056113]
747681127,[9 1],[1 1 1 2 9 2 9 5],[    0.99263     0.85433     0.35733     0.15501      0.1146    0.082217    0.063594    0.050308],[ 1 73 76  1 84 73 76 85 72 67  1 84 65 73 84 76 87 42],[    0.99708     0.94342     0.84111     0.44004     0.22444     0.20245     0.17976     0.16528     0.13646    0.095426    0.091734    0.079323    0.073125     0.07064    0.070193     0.06568    0.064336    0.050882]
748852551,[9 1],[1 1 1 2 9 2 9 1 5 5],[    0.98673     0.81219     0.76866     0.11024    0.094355    0.080292    0.070058    0.056459     0.05554    0.053839],[ 1 73 76 76 85  1 72 67 73 84 73 44 65 76],[    0.99681      0.9286      0.8838     0.38695     0.31926     0.25072     0.23831     0.17758     0.14363     0.13278     0.12803        0.12    0.087854    0.062982]
749623205,[19],[ 5  2  2  9 22 18  5  7 11  1  9],[    0.22666     0.16334     0.11168     0.09798    0.086969    0.078681    0.073929     0.06128    0.057905    0.056006    0.055993],[59 59 67 59 67],[    0.99419     0.94473     0.56225     0.38343     0.13787]
751766238,[2],[2 2 1 1 2],[    0.98793     0.35329      0.1566    0.082592    0.070106],[77  1  1  1 77  1],[    0.99896     0.99514     0.15732     0.11089       0.066     0.05851]
756459256,[1],[1 1 2 1],[      0.977      0.4556    0.069585    0.061192],[ 1 28 85 28  3 85 13 34 85 28  3],[    0.99841     0.95174     0.93092     0.90234     0.48911     0.45116     0.35234     0.16215     0.08545    0.074731    0.069866]
760899287,[1],[1 1],[     0.9785     0.08561],[ 1  1 62  3  3 85  1  1  3  6 62 62  1  8  1  3  3 62  3 32  7 67  3 67 72  3 62  8 65  9],"[    0.98682     0.67723     0.38028        0.38     0.33162     0.29565     0.28012     0.25979     0.24449     0.20332     0.18003     0.16041     0.15116     0.14904     0.14719     0.14544     0.12561     0.12432     0.11794     0.10378    0.098432    0.075489       0.074    0.071135    0.068103    0.066753
    0.063209    0.062235    0.061023     0.06026]"
760933230,[1],[ 1  1  1  1  1  2  1  1  5 22 10  9],[    0.95954     0.89399     0.45727     0.36761     0.25209     0.20876     0.13346     0.11141    0.079225    0.074148    0.067532    0.052572],[ 1  1  1  9  9 28  9 42  1 38 31 77  9 62  9  9  1  9  1  9 15  1  9 15 28  1 73  1 15 67],"[    0.99499     0.95668     0.82116     0.80064     0.67123     0.62462     0.39941     0.37003     0.28172     0.26262     0.25239     0.21603     0.20128     0.20112     0.19882     0.19105     0.17224     0.15805     0.14432     0.11717      0.1159    0.096129    0.081986    0.077428     0.07612    0.076019
     0.07485    0.069308    0.054849    0.053719]"
760996123,[1],[1],[    0.95806],[1],[    0.99293]
761053420,[1],[ 1  1  5  2 22  7 10 18 11 22 22  9 23],[    0.97925     0.50727     0.31574     0.22393     0.16496     0.10108    0.096409    0.088316    0.087711    0.076987     0.07047    0.062799     0.05229],[ 1 67 72 77 62 74 62 72 31 70 62 62 80 65 33 62 65 63 62 62 82  1 65 63 67 62 67 82 62 75],"[    0.98438     0.74948     0.61767     0.49991      0.4187     0.27697     0.26972     0.26808     0.25488     0.21701       0.177     0.17002     0.15954       0.156     0.14285     0.13364     0.12575    0.099501    0.074282    0.073333    0.069102    0.067359    0.066474    0.062951    0.062762    0.060097
    0.058623    0.058309      0.0573    0.053279]"
1099384407,[2 2],[2 2 2],[    0.98866     0.97445     0.12592],[77 77 37 75 77 62 72 32 82 73 32 86 62  1 28 33 75 53],[    0.94461     0.73693     0.67287     0.38048     0.22977     0.21438     0.12245     0.11982     0.11322     0.10113    0.098386     0.09266    0.071028    0.068761    0.063634     0.05744     0.05389    0.051404]
1099638286,[2 2],[2 2 2 2],[    0.99296      0.9892    0.081276    0.077865],[77 77 75 72 73 84 72 73],[    0.94912     0.91085     0.38178     0.30737     0.15725     0.12266    0.053212    0.050273]
1100403784,[2],[ 2  2  2  5 22  9  2  5],[    0.51195      0.3357    0.099035    0.083613    0.070866     0.06764    0.063401    0.060222],[87 34 87 39 85 80 87 77 84 57 47 85 35 67  1 81  2 33 72 28 52  8 35  4],[    0.85061     0.69064     0.42629     0.28185     0.16975     0.15591     0.12861     0.12047     0.11524     0.10663     0.10307     0.10208    0.079273    0.075825    0.060135    0.059135    0.058417    0.054809    0.054111    0.053563    0.053552    0.052483    0.051951    0.050714]
1100539141,[17],[10  1  2  9 22  5 11],[    0.14322      0.1422      0.1069    0.080424    0.079185    0.055716    0.053756],[65 34 65 63 63 86 63 63 62 52],[    0.97675     0.85801     0.53281     0.36519     0.16379     0.14538    0.080359    0.072467    0.065946    0.052328]
1101965372,[ 1 20],[ 5  2  1 22 10  2 22 11  9],[    0.29417     0.12955     0.11255    0.094186    0.088169    0.074762    0.065259    0.064882    0.064866],[ 1  2  1  2 31  2 31  1  1 15 19  2 62],[    0.99733     0.99632     0.87295     0.23736     0.22805     0.12475     0.10091    0.085869    0.077337    0.067242    0.065449    0.062282    0.050725]
1102199984,[1],[1 1 1],[    0.89089     0.58159     0.16459],[ 1 22 22],[    0.96774     0.81545    0.077423]
1104032617,[2],[ 2  5 22  2  9],[    0.28888      0.1316     0.11845     0.07992    0.063998],[18  5 18 41 77 89 18 80 89 81 18  1 75 87],[    0.94084     0.50696     0.34642     0.19105     0.18827     0.18639     0.12603     0.11826    0.085425    0.083454    0.083177     0.06401    0.062742    0.053652]
1104571508,[1],[1 1 2],[    0.97964      0.9793    0.058703],[ 1  1 62 72 72  1 28 28  1  1 67 62 78 62 62 28 28  1 62  8  6  1 67],[    0.99245     0.96256     0.78844     0.46779     0.26609     0.16415     0.15306      0.1298      0.1277     0.10972     0.10185    0.098043    0.077565    0.073523      0.0707    0.067284      0.0624    0.061837    0.057844    0.057354    0.056735    0.053926    0.051047]
1105179435,[5],[ 5  2  5  2 10 18 22  9  5  2],[    0.88529     0.35516    0.087854    0.076288    0.074943    0.064653    0.057406    0.055868    0.053397    0.053127],[85 85 85 10],[    0.99048     0.24131     0.14437    0.063501]
1109374218,[1],[1 2 1],[    0.98903     0.38335    0.057625],[ 1  1  1 28 28 72  6 28  1  1 38  1 28  1 38  1 38 86  3  1  1],[    0.84039     0.83413      0.7182      0.5092     0.18473     0.14671     0.13752     0.12716     0.11039    0.092823    0.087722    0.080464    0.080267    0.075965    0.068565    0.067012    0.064772    0.063544    0.061077    0.060311    0.055797]
1110165851,[11],[ 1  2 10 23 18  5  5 11  2  2 22  7],[     0.6575     0.15493     0.12841     0.12765     0.12213     0.11058      0.1021    0.091845    0.088261    0.081802    0.073761    0.059152],[18 64 64 67 84 84 51 84 44 86 64 64 84 47 86 67 64 65 64 64 65 18 86 84 84 84 15],"[     0.9957     0.94996     0.86636     0.77305     0.68939     0.68437     0.45588     0.35684     0.33472      0.3337     0.22178     0.21116     0.14331     0.12076     0.11413     0.10722    0.089259    0.088924    0.085981    0.081111    0.080217    0.066532    0.059822    0.058688    0.058248    0.053964
    0.052592]"
1110688032,[7],[ 2  2  5  9 10 22  9 22],[    0.29251     0.23394    0.089012    0.068326    0.067246    0.063095    0.056018    0.053024],[34 47 77 13 87 14 85 73 72],[    0.90116     0.73237     0.25154     0.10501    0.088719     0.08473    0.081785    0.068564    0.068375]
1110760803,[1],[1 1 2],[    0.98708     0.10449     0.05048],[ 1 84  1 84  1 32 62 27 31 31  1  1 84],[    0.99776     0.50724     0.28707     0.25809     0.19142     0.18617     0.11816      0.1032    0.093235    0.087749    0.077871    0.076146     0.05427]
